barangay,location,precinct_id,registered_voters,actual_voters,turnout,contest_type,contest_name,candidate_name,votes,percentage
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"66. VILLAR, CAMILLE (NP)",241,3.17
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,1 4PS,26,3.53
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,2 PPP,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,3 FPJ PANDAY BAYANIHAN,165,22.42
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,4 KABATAAN,6,0.82
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,5 DUTERTE YOUTH,8,1.09
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,6 ML,2,0.27
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,7 PBBM,2,0.27
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,8 P3PWD,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,9 MURANG KURYENTE,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,10 BICOL SARO,2,0.27
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,11 IPATUPAD,2,0.27
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,12 PATROL,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,13 JUAN PINOY,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,14 ARTE,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,15 WIFI,2,0.27
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,16 MAAGAP,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,17 UNITED SENIOR CITIZENS,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,18 EPANAW SAMBAYANAN,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,19 AKO PADAYON,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,20 TUCP,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,21 ACT TEACHERS,8,1.09
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,22 1PACMAN,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,23 TGP,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,24 DUMPER PTDA,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,25 ANAKALUSUGAN,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,26 AKSYON DAPAT,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,27 BHW,6,0.82
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,28 SULONG DIGNIDAD,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,29 BATANG QUIAPO,3,0.41
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,30 PBA,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,31 GILAS,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,32 AKO ILOCANO AKO,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,33 PAMILYANG MAGSASAKA,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,34 CLICK PARTY,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,35 ABANTE BISDAK,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,36 MANILA TEACHERS,17,2.31
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,37 PAMANA,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,38 NANAY,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,39 KM NGAYON NA,33,4.48
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,40 BABAE AKO,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,41 ARISE,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,42 MAGDALO,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,43 APEC,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,44 MAGBUBUKID,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,45 SSS-GSIS PENSYONADO,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,46 GABRIELA,3,0.41
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,47 TINGOG,3,0.41
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,48 APAT-DAPAT,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,49 AHON MAHIRAP,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,50 UGB,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,51 AKBAYAN,36,4.89
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,52 AGIMAT,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,53 PHILRECA,4,0.54
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,54 KAPUSO PM,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,55 ILOCANO DEFENDERS,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,56 1-RIDER PARTY-LIST,10,1.36
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,57 TICTOK,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,59 BAYAN MUNA,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,60 ANG PROBINSIYANO,3,0.41
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,61 BANAT,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,62 SBP,9,1.22
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,63 BUHAY,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,64 TULUNGAN TAYO,14,1.9
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,65 SAGIP,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,66 BTS BAYANING TSUPER,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,67 VENDORS,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,68 ACT-CIS,19,2.58
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,69 AKTIBONG KAAGAPAY,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,70 ASENSO PINOY,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,71 SOLO PARENTS,4,0.54
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,72 ANG KOMADRONA,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,73 PROMDI,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,74 PUSONG PINOY,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,75 KUSUG TAUSUG,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,76 DAMAYANG FILIPINO,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,77 MPBL,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,78 ANGAT,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,79 KALINGA,8,1.09
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,80 BOSES PARTY-LIST,2,0.27
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,81 ARANGKADA PILIPINO,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,82 AANGAT TAYO,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,83 OFW,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,84 BIDA KATAGUMPAY,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,85 KAMANGGAGAWA,6,0.82
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,86 BFF,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,87 BUNYOG,3,0.41
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,88 AGRI,4,0.54
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,89 SENIOR CITIZENS,5,0.68
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,90 4K,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,91 PBP,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,92 ONE COOP,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,93 CIBAC,10,1.36
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,94 BH - BAGONG HENERASYON,10,1.36
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,95 1AGILA,4,0.54
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,96 EDUAKSYON,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,97 ANG TINIG NG SENIORS,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,98 BG PARTY-LIST,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,99 PINOY AKO,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,100 H.E.L.P. PILIPINAS,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,101 HEALTH WORKERS,2,0.27
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,102 PEOPLE'S CHAMP,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,103 AA-KASOSYO PARTY,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,104 SOLID NORTH PARTY,102,13.86
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,105 ABAMIN,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,106 TRABAHO,2,0.27
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,107 ANGKASANGGA,2,0.27
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,108 TODA AKSYON,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,109 TURISMO,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,110 ABONO,38,5.16
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,111 ASAP NA,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,112 LINGAP,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,113 UNITED FRONTLINERS,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,114 KASAMBAHAY,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,115 TUTOK TO WIN,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,116 AKO OFW,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,117 AGAP,4,0.54
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,118 1TAHANAN,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,119 COOP-NATCCO,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,120 KABAYAN,2,0.27
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,121 1MUNTI,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,122 PINOY WORKERS,68,9.24
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,123 API PARTY,37,5.03
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,124 AKO BISAYA,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,125 KAMALAYAN,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,126 AKO TANOD,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,127 PROBINSYANO AKO,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,128 KABABAIHAN,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,129 RAM,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,130 ALONA,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,131 AKO BICOL,2,0.27
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,132 GP (GALING SA PUSO),2,0.27
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,133 KAUNLAD PINOY,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,134 ABP,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,135 CWS,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,136 LPGMA,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,137 A TEACHER,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,138 SWERTE,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,139 GABAY,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,140 MALASAKIT@BAYANIHAN,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,141 AKAY NI SOL,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,142 LUNAS,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,143 DIWA,1,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,144 PINUNO,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,145 PAMILYA MUNA,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,146 BAGONG PILIPINAS,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,147 HUGPONG FEDERAL,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,148 TUPAD,2,0.27
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,149 LAANG KAWAL,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,150 PAMILYA KO,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,151 BBM,2,0.27
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,152 HEAL PH,0,0.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,PARTY LIST of PHILIPPINES,153 ABANG LINGKOD,0,0.0
